#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"julia";"19";"178";"569229312";"86142976";"143962112";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,96875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3200";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"178";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"143962112";"143962112";"815480";"815480";"196759552";"196759552";"86142976";"86142976";"569229312";"569229312";"True";"Normal";"143962112";"143962112";"00:00:00.9062500";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.9687500";"00:00:00.0625000";"569229312";"569229312";"False";;;;"86142976";"86142976";;
"julia";"19";"178";"569229312";"88682496";"143962112";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"1";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3180";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"178";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"143962112";"143962112";"815480";"815480";"196759552";"196759552";"88682496";"88682496";"569229312";"569229312";"True";"Normal";"143962112";"143962112";"00:00:00.9375000";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01";"00:00:00.0625000";"569229312";"569229312";"False";;;;"88682496";"88682496";;
"julia";"19";"178";"569229312";"91906048";"143962112";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"1,015625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3172";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"178";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"143962112";"143962112";"815480";"815480";"196759552";"196759552";"91906048";"91906048";"569229312";"569229312";"True";"Normal";"143962112";"143962112";"00:00:00.9531250";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.0156250";"00:00:00.0625000";"569229312";"569229312";"False";;;;"91906048";"91906048";;
"julia";"19";"178";"569229312";"94646272";"143962112";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"1,078125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3152";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"178";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"143962112";"143962112";"815480";"815480";"196759552";"196759552";"94646272";"94646272";"569229312";"569229312";"True";"Normal";"143962112";"143962112";"00:00:01.0156250";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.0781250";"00:00:00.0625000";"569229312";"569229312";"False";;;;"94646272";"94646272";;
"julia";"19";"178";"569229312";"96894976";"143962112";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"1,125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3084";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"178";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"143962112";"143962112";"815480";"815480";"196759552";"196759552";"96894976";"96894976";"569229312";"569229312";"True";"Normal";"143962112";"143962112";"00:00:01.0625000";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.1250000";"00:00:00.0625000";"569229312";"569229312";"False";;;;"96894976";"96894976";;
"julia";"19";"178";"569229312";"98750464";"143962112";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"1,125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"2940";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"178";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"143962112";"143962112";"815480";"815480";"196759552";"196759552";"98750464";"98750464";"569229312";"569229312";"True";"Normal";"143962112";"143962112";"00:00:01.0781250";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.1406250";"00:00:00.0625000";"569229312";"569229312";"False";;;;"98750464";"98750464";;
"julia";"19";"178";"569229312";"100564992";"143962112";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"1,1875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3016";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"178";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"143962112";"143962112";"815480";"815480";"196759552";"196759552";"100564992";"100564992";"569229312";"569229312";"True";"Normal";"143962112";"143962112";"00:00:01.1250000";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.1875000";"00:00:00.0625000";"569229312";"569229312";"False";;;;"100564992";"100564992";;
"julia";"19";"178";"569229312";"102408192";"143962112";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"1,234375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3084";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"178";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"143962112";"143962112";"815480";"815480";"196759552";"196759552";"102408192";"102408192";"569229312";"569229312";"True";"Normal";"143962112";"143962112";"00:00:01.1562500";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.2343750";"00:00:00.0781250";"569229312";"569229312";"False";;;;"102408192";"102408192";;
"julia";"19";"178";"569229312";"104476672";"143962112";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"1,25";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3132";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"178";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"143962112";"143962112";"815480";"815480";"196759552";"196759552";"104476672";"104476672";"569229312";"569229312";"True";"Normal";"143962112";"143962112";"00:00:01.1875000";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.2656250";"00:00:00.0781250";"569229312";"569229312";"False";;;;"104476672";"104476672";;
"julia";"19";"178";"569229312";"106569728";"143962112";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"1,296875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3184";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"178";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"143962112";"143962112";"815480";"815480";"196759552";"196759552";"106569728";"106569728";"569229312";"569229312";"True";"Normal";"143962112";"143962112";"00:00:01.2187500";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.2968750";"00:00:00.0781250";"569229312";"569229312";"False";;;;"106569728";"106569728";;
"julia";"19";"178";"569229312";"108617728";"143962112";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"1,296875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3132";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"178";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"143962112";"143962112";"815480";"815480";"196759552";"196759552";"108617728";"108617728";"569229312";"569229312";"True";"Normal";"143962112";"143962112";"00:00:01.2343750";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.3125000";"00:00:00.0781250";"569229312";"569229312";"False";;;;"108617728";"108617728";;
"julia";"19";"178";"569229312";"110948352";"143962112";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"1,359375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3168";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"178";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"143962112";"143962112";"815480";"815480";"196759552";"196759552";"110948352";"110948352";"569229312";"569229312";"True";"Normal";"143962112";"143962112";"00:00:01.2812500";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.3906250";"00:00:00.1093750";"569229312";"569229312";"False";;;;"110948352";"110948352";;
"julia";"19";"179";"569229312";"114040832";"146354176";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"1,390625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3200";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"179";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"146354176";"146354176";"815480";"815480";"196759552";"196759552";"114040832";"114040832";"569229312";"569229312";"True";"Normal";"146354176";"146354176";"00:00:01.2812500";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.3906250";"00:00:00.1093750";"569229312";"569229312";"False";;;;"114040832";"114040832";;
"julia";"19";"179";"569229312";"114982912";"146673664";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"1,40625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3176";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"179";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"146673664";"146673664";"815480";"815480";"196759552";"196759552";"114982912";"114982912";"569229312";"569229312";"True";"Normal";"146673664";"146673664";"00:00:01.2968750";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.4218750";"00:00:00.1250000";"569229312";"569229312";"False";;;;"114982912";"114982912";;
"julia";"19";"179";"569229312";"115769344";"146735104";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"1,453125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3132";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"179";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"146735104";"146735104";"815480";"815480";"196759552";"196759552";"115769344";"115769344";"569229312";"569229312";"True";"Normal";"146735104";"146735104";"00:00:01.3125000";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.4531250";"00:00:00.1406250";"569229312";"569229312";"False";;;;"115769344";"115769344";;
"julia";"19";"179";"569229312";"117051392";"147222528";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"1,484375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3016";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"179";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"147222528";"147222528";"815480";"815480";"196759552";"196759552";"117051392";"117051392";"569229312";"569229312";"True";"Normal";"147222528";"147222528";"00:00:01.3593750";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.5000000";"00:00:00.1406250";"569229312";"569229312";"False";;;;"117051392";"117051392";;
"julia";"19";"181";"584040448";"120348672";"162951168";"12688";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"1,578125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3232";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"181";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12688";"12688";"162951168";"162951168";"815480";"815480";"196759552";"196759552";"120348672";"120348672";"584040448";"584040448";"True";"Normal";"162951168";"162951168";"00:00:01.3750000";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.5781250";"00:00:00.2031250";"584040448";"584040448";"False";;;;"120348672";"120348672";;
"julia";"19";"191";"589815808";"121643008";"163524608";"13504";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"1,609375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"2952";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"191";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13504";"13504";"163524608";"163524608";"824584";"824584";"196759552";"196759552";"121643008";"121643008";"589873152";"589873152";"True";"Normal";"163524608";"163524608";"00:00:01.4218750";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.6250000";"00:00:00.2031250";"589815808";"589815808";"False";;;;"121643008";"121643008";;
"julia";"19";"191";"598204416";"123379712";"163803136";"13640";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"1,625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3124";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"191";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13640";"13640";"163803136";"163803136";"824584";"824584";"196759552";"196759552";"123379712";"123379712";"598204416";"598204416";"True";"Normal";"163803136";"163803136";"00:00:01.4218750";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.6250000";"00:00:00.2031250";"598204416";"598204416";"False";;;;"123379712";"123379712";;
"julia";"19";"191";"598204416";"125792256";"164007936";"13640";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"1,625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3132";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"191";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13640";"13640";"164007936";"164007936";"824584";"824584";"196759552";"196759552";"125792256";"125792256";"598204416";"598204416";"True";"Normal";"164007936";"164007936";"00:00:01.4375000";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.6406250";"00:00:00.2031250";"598204416";"598204416";"False";;;;"125792256";"125792256";;
"julia";"19";"191";"598204416";"128446464";"164159488";"13640";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"1,6875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3176";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"191";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13640";"13640";"164159488";"164159488";"824584";"824584";"196759552";"196759552";"128446464";"128446464";"598204416";"598204416";"True";"Normal";"164159488";"164159488";"00:00:01.4843750";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.7187500";"00:00:00.2187500";"598204416";"598204416";"False";;;;"128446464";"128446464";;
"julia";"19";"199";"803868672";"130150400";"307257344";"15952";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"1,78125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3192";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"199";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15952";"15952";"307257344";"307257344";"899224";"899224";"308387840";"308387840";"130150400";"130150400";"803868672";"803868672";"True";"Normal";"307257344";"307257344";"00:00:01.5781250";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.7968750";"00:00:00.2187500";"803868672";"803868672";"False";;;;"130150400";"130150400";;
"julia";"19";"199";"804737024";"132653056";"308273152";"16632";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"1,8125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3104";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"199";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16632";"16632";"308273152";"308273152";"900920";"900920";"308400128";"308400128";"132653056";"132653056";"804737024";"804737024";"True";"Normal";"308273152";"308273152";"00:00:01.5781250";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.8281250";"00:00:00.2500000";"804737024";"804737024";"False";;;;"132653056";"132653056";;
"julia";"19";"199";"833544192";"149102592";"328294400";"17448";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"1,890625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3200";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"199";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17448";"17448";"328294400";"328294400";"917304";"917304";"328294400";"328294400";"149102592";"149102592";"833544192";"833544192";"True";"Normal";"328294400";"328294400";"00:00:01.5781250";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.8906250";"00:00:00.3125000";"833544192";"833544192";"False";;;;"149102592";"149102592";;
"julia";"19";"199";"833544192";"151457792";"328294400";"17448";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"1,890625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3224";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"199";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17448";"17448";"328294400";"328294400";"917304";"917304";"328294400";"328294400";"151457792";"151457792";"833544192";"833544192";"True";"Normal";"328294400";"328294400";"00:00:01.5937500";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.9062500";"00:00:00.3125000";"833544192";"833544192";"False";;;;"151457792";"151457792";;
"julia";"19";"199";"833544192";"153579520";"328294400";"17448";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"1,9375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3140";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"199";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17448";"17448";"328294400";"328294400";"917304";"917304";"328294400";"328294400";"153579520";"153579520";"833544192";"833544192";"True";"Normal";"328294400";"328294400";"00:00:01.6250000";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.9375000";"00:00:00.3125000";"833544192";"833544192";"False";;;;"153579520";"153579520";;
"julia";"19";"199";"845262848";"161726464";"339976192";"17584";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"2,046875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3244";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"199";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17584";"17584";"339976192";"339976192";"917304";"917304";"339976192";"339976192";"161726464";"161726464";"845262848";"845262848";"True";"Normal";"339976192";"339976192";"00:00:01.6718750";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.0781250";"00:00:00.4062500";"845262848";"845262848";"False";;;;"161726464";"161726464";;
"julia";"19";"198";"849408000";"167235584";"343162880";"17448";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"2,15625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"2992";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"198";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17448";"17448";"343162880";"343162880";"900920";"900920";"343162880";"343162880";"167235584";"167235584";"857796608";"857796608";"True";"Normal";"343162880";"343162880";"00:00:01.6875000";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.1718750";"00:00:00.4843750";"849408000";"849408000";"False";;;;"167235584";"167235584";;
"julia";"19";"198";"849408000";"171737088";"344653824";"17448";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"2,234375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3148";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"198";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17448";"17448";"344653824";"344653824";"900920";"900920";"344653824";"344653824";"171737088";"171737088";"857796608";"857796608";"True";"Normal";"344653824";"344653824";"00:00:01.7187500";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.2500000";"00:00:00.5312500";"849408000";"849408000";"False";;;;"171737088";"171737088";;
"julia";"19";"198";"849408000";"181903360";"353804288";"17448";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"2,296875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3244";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"198";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17448";"17448";"353804288";"353804288";"900920";"900920";"353804288";"353804288";"181903360";"181903360";"857796608";"857796608";"True";"Normal";"353804288";"353804288";"00:00:01.7500000";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.3281250";"00:00:00.5781250";"849408000";"849408000";"False";;;;"181903360";"181903360";;
"julia";"19";"198";"849408000";"191324160";"361283584";"17448";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"2,40625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3032";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"198";"8632";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17448";"17448";"361283584";"361283584";"900920";"900920";"361283584";"361283584";"191324160";"191324160";"857796608";"857796608";"True";"Normal";"361283584";"361283584";"00:00:01.7500000";"julia";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 14:01:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.4375000";"00:00:00.6875000";"849408000";"849408000";"False";;;;"191324160";"191324160";;
