#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"fasta";"19";"39";"49246208";"2256896";"774144";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,015625";;;;;"Process";"8";;"False";;"3644";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"3976";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"774144";"774144";"36712";"36712";"782336";"782336";"2256896";"2256896";"50712576";"50712576";"True";"Normal";"774144";"774144";"00:00:00.0156250";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:11";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0156250";"00:00:00";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"39";"49246208";"2256896";"774144";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,015625";;;;;"Process";"8";;"False";;"3652";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"3976";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"774144";"774144";"36712";"36712";"782336";"782336";"2256896";"2256896";"50712576";"50712576";"True";"Normal";"774144";"774144";"00:00:00.0156250";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:11";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0156250";"00:00:00";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"39";"49246208";"1949696";"466944";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0";;;;;"Process";"8";;"False";;"3688";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"7132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"466944";"466944";"32616";"32616";"466944";"466944";"1949696";"1949696";"50778112";"50778112";"True";"Normal";"466944";"466944";"00:00:00";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:12";;"System.Diagnostics.ProcessThreadCollection";"00:00:00";"00:00:00";"49246208";"49246208";"False";;;;"1949696";"1949696";;
"fasta";"19";"39";"49246208";"2256896";"774144";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0";;;;;"Process";"8";;"False";;"3504";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"7132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"774144";"774144";"32520";"32520";"782336";"782336";"2256896";"2256896";"50778112";"50778112";"True";"Normal";"774144";"774144";"00:00:00";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:12";;"System.Diagnostics.ProcessThreadCollection";"00:00:00";"00:00:00";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"39";"49246208";"2256896";"774144";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,015625";;;;;"Process";"8";;"False";;"3720";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"7132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"774144";"774144";"32520";"32520";"782336";"782336";"2256896";"2256896";"50778112";"50778112";"True";"Normal";"774144";"774144";"00:00:00.0156250";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:12";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0156250";"00:00:00";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"39";"49246208";"2256896";"774144";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,015625";;;;;"Process";"8";;"False";;"3580";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"7132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"774144";"774144";"32616";"32616";"782336";"782336";"2256896";"2256896";"50778112";"50778112";"True";"Normal";"774144";"774144";"00:00:00.0156250";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:12";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0156250";"00:00:00";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"39";"49246208";"2256896";"774144";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,015625";;;;;"Process";"8";;"False";;"3540";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"7132";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"774144";"774144";"32616";"32616";"782336";"782336";"2256896";"2256896";"50778112";"50778112";"True";"Normal";"774144";"774144";"00:00:00.0156250";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:12";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0156250";"00:00:00";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"39";"49246208";"1949696";"462848";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,015625";;;;;"Process";"8";;"False";;"1008";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"2480";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"462848";"462848";"36712";"36712";"462848";"462848";"1949696";"1949696";"50319360";"50319360";"True";"Normal";"462848";"462848";"00:00:00.0156250";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:12";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0156250";"00:00:00";"49246208";"49246208";"False";;;;"1949696";"1949696";;
"fasta";"19";"39";"49246208";"2256896";"770048";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,0625";;;;;"Process";"8";;"False";;"3776";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"2480";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"770048";"770048";"36712";"36712";"778240";"778240";"2256896";"2256896";"50319360";"50319360";"True";"Normal";"770048";"770048";"00:00:00.0312500";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:12";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0468750";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"39";"49246208";"2256896";"770048";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,09375";;;;;"Process";"8";;"False";;"3644";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"2480";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"770048";"770048";"36616";"36616";"778240";"778240";"2256896";"2256896";"50319360";"50319360";"True";"Normal";"770048";"770048";"00:00:00.0312500";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:12";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0937500";"00:00:00.0625000";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"39";"49246208";"2256896";"770048";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,109375";;;;;"Process";"8";;"False";;"3748";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"2480";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"770048";"770048";"36712";"36712";"778240";"778240";"2256896";"2256896";"50319360";"50319360";"True";"Normal";"770048";"770048";"00:00:00.0312500";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:12";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0781250";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"39";"49246208";"2256896";"770048";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,140625";;;;;"Process";"8";;"False";;"3824";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"2480";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"770048";"770048";"36712";"36712";"778240";"778240";"2256896";"2256896";"50319360";"50319360";"True";"Normal";"770048";"770048";"00:00:00.0312500";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:12";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.1093750";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"13";"6709248";"53248";"352256";"1496";"C:\Windows\SYSTEM32\ntdll.dll";;"0";;;;;"Process";"8";;"False";;"3860";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"13";"9724";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"1496";"1496";"352256";"352256";"25128";"25128";"352256";"352256";"53248";"53248";"6709248";"6709248";"True";"Normal";"352256";"352256";"00:00:00";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:13";;"System.Diagnostics.ProcessThreadCollection";"00:00:00";"00:00:00";"6709248";"6709248";"False";;;;"53248";"53248";;
"fasta";"19";"39";"49246208";"2256896";"770048";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,015625";;;;;"Process";"8";;"False";;"3808";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"9724";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"770048";"770048";"36616";"36616";"778240";"778240";"2256896";"2256896";"49598464";"49598464";"True";"Normal";"770048";"770048";"00:00:00";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:13";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00.0312500";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"39";"49246208";"2256896";"770048";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,09375";;;;;"Process";"8";;"False";;"3620";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"9724";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"770048";"770048";"36712";"36712";"778240";"778240";"2256896";"2256896";"49598464";"49598464";"True";"Normal";"770048";"770048";"00:00:00.0156250";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:13";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0937500";"00:00:00.0781250";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"39";"49246208";"2256896";"770048";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,109375";;;;;"Process";"8";;"False";;"3864";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"9724";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"770048";"770048";"36616";"36616";"778240";"778240";"2256896";"2256896";"49598464";"49598464";"True";"Normal";"770048";"770048";"00:00:00.0156250";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:13";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0937500";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"39";"49246208";"2256896";"770048";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,140625";;;;;"Process";"8";;"False";;"3700";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"9724";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"770048";"770048";"36712";"36712";"778240";"778240";"2256896";"2256896";"49598464";"49598464";"True";"Normal";"770048";"770048";"00:00:00.0156250";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:13";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.1250000";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"39";"49246208";"2256896";"770048";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,171875";;;;;"Process";"8";;"False";;"3760";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"9724";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"770048";"770048";"36616";"36616";"778240";"778240";"2256896";"2256896";"49598464";"49598464";"True";"Normal";"770048";"770048";"00:00:00.0156250";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:13";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1718750";"00:00:00.1562500";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"39";"49246208";"1949696";"462848";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0";;;;;"Process";"8";;"False";;"3884";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"14112";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"462848";"462848";"36712";"36712";"462848";"462848";"1949696";"1949696";"49729536";"49729536";"True";"Normal";"462848";"462848";"00:00:00";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:14";;"System.Diagnostics.ProcessThreadCollection";"00:00:00";"00:00:00";"49246208";"49246208";"False";;;;"1949696";"1949696";;
"fasta";"19";"39";"49246208";"2256896";"770048";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,046875";;;;;"Process";"8";;"False";;"3352";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"14112";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"770048";"770048";"36616";"36616";"778240";"778240";"2256896";"2256896";"49729536";"49729536";"True";"Normal";"770048";"770048";"00:00:00";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:14";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0625000";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"39";"49246208";"2256896";"770048";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,078125";;;;;"Process";"8";;"False";;"3768";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"14112";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"770048";"770048";"36712";"36712";"778240";"778240";"2256896";"2256896";"49729536";"49729536";"True";"Normal";"770048";"770048";"00:00:00";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:14";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0781250";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"39";"49246208";"2256896";"770048";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,125";;;;;"Process";"8";;"False";;"3824";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"14112";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"770048";"770048";"36616";"36616";"778240";"778240";"2256896";"2256896";"49729536";"49729536";"True";"Normal";"770048";"770048";"00:00:00";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:14";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.1250000";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"39";"49246208";"2256896";"770048";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,125";;;;;"Process";"8";;"False";;"3848";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"14112";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"770048";"770048";"36712";"36712";"778240";"778240";"2256896";"2256896";"49729536";"49729536";"True";"Normal";"770048";"770048";"00:00:00";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:14";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.1406250";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"39";"49246208";"1949696";"462848";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0";;;;;"Process";"8";;"False";;"3872";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"11168";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"462848";"462848";"32616";"32616";"462848";"462848";"1949696";"1949696";"50122752";"50122752";"True";"Normal";"462848";"462848";"00:00:00";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:14";;"System.Diagnostics.ProcessThreadCollection";"00:00:00";"00:00:00";"49246208";"49246208";"False";;;;"1949696";"1949696";;
"fasta";"19";"39";"49246208";"2256896";"770048";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,03125";;;;;"Process";"8";;"False";;"1548";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"11168";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"770048";"770048";"32520";"32520";"778240";"778240";"2256896";"2256896";"50122752";"50122752";"True";"Normal";"770048";"770048";"00:00:00";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:14";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00.0312500";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"39";"49246208";"2256896";"770048";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,109375";;;;;"Process";"8";;"False";;"3920";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"11168";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"770048";"770048";"32616";"32616";"778240";"778240";"2256896";"2256896";"50122752";"50122752";"True";"Normal";"770048";"770048";"00:00:00";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:14";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.1093750";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"39";"49246208";"2256896";"770048";"4072";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,171875";;;;;"Process";"8";;"False";;"3876";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"11168";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4072";"4072";"770048";"770048";"32616";"32616";"778240";"778240";"2256896";"2256896";"50122752";"50122752";"True";"Normal";"770048";"770048";"00:00:00";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:14";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1718750";"00:00:00.1718750";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"39";"49246208";"2256896";"770048";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,171875";;;;;"Process";"8";;"False";;"3944";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"11168";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"770048";"770048";"32616";"32616";"778240";"778240";"2256896";"2256896";"50122752";"50122752";"True";"Normal";"770048";"770048";"00:00:00";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:14";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1718750";"00:00:00.1718750";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"39";"49246208";"1949696";"462848";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,015625";;;;;"Process";"8";;"False";;"3872";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"15936";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"462848";"462848";"32616";"32616";"462848";"462848";"1949696";"1949696";"51040256";"51040256";"True";"Normal";"462848";"462848";"00:00:00.0156250";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:15";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0156250";"00:00:00";"49246208";"49246208";"False";;;;"1949696";"1949696";;
"fasta";"19";"39";"49246208";"2256896";"770048";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,0625";;;;;"Process";"8";;"False";;"3968";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"15936";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"770048";"770048";"32616";"32616";"778240";"778240";"2256896";"2256896";"51040256";"51040256";"True";"Normal";"770048";"770048";"00:00:00.0156250";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:15";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0468750";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"39";"49246208";"2256896";"770048";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,15625";;;;;"Process";"8";;"False";;"3956";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"15936";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"770048";"770048";"32616";"32616";"778240";"778240";"2256896";"2256896";"51040256";"51040256";"True";"Normal";"770048";"770048";"00:00:00.0156250";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:15";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1562500";"00:00:00.1406250";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"39";"49246208";"2256896";"770048";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,15625";;;;;"Process";"8";;"False";;"3620";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"15936";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"770048";"770048";"32616";"32616";"778240";"778240";"2256896";"2256896";"51040256";"51040256";"True";"Normal";"770048";"770048";"00:00:00.0156250";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:15";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1562500";"00:00:00.1406250";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"39";"49246208";"2256896";"770048";"2984";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0,203125";;;;;"Process";"8";;"False";;"4028";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"39";"15936";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2984";"2984";"770048";"770048";"32520";"32520";"778240";"778240";"2256896";"2256896";"51040256";"51040256";"True";"Normal";"770048";"770048";"00:00:00.0156250";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:15";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2031250";"00:00:00.1875000";"49246208";"49246208";"False";;;;"2256896";"2256896";;
"fasta";"19";"13";"6688768";"49152";"348160";"1224";"C:\Users\tiato\julia_docs\VALIDACION\FASTA\C++\MEMORIA\fasta.exe";;"0";;;;;"Process";"8";;"False";;"4068";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"13";"5940";".";"0";"";"System.Diagnostics.ProcessModule (fasta.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"1224";"1224";"348160";"348160";"25096";"25096";"348160";"348160";"49152";"49152";"6688768";"6688768";"True";"Normal";"348160";"348160";"00:00:00";"fasta";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"06/12/2020 18:04:15";;"System.Diagnostics.ProcessThreadCollection";"00:00:00";"00:00:00";"6688768";"6688768";"False";;;;"49152";"49152";;
