#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"python";"19";"174";"157757440";"24281088";"16293888";"18336";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,65625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3400";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"174";"14680";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18336";"18336";"16293888";"16293888";"196264";"196264";"16293888";"16293888";"24281088";"24281088";"157757440";"157757440";"True";"Normal";"16293888";"16293888";"00:00:00.3750000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:06";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6718750";"00:00:00.2968750";"157757440";"157757440";"False";;;;"24281088";"24281088";;
"python";"19";"193";"449028096";"68882432";"54493184";"38056";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,0625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2312";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"8436";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"38056";"38056";"54493184";"54493184";"712440";"712440";"54493184";"54493184";"68882432";"68882432";"449028096";"449028096";"True";"Normal";"54493184";"54493184";"00:00:00.4687500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.0625000";"00:00:00.5937500";"449028096";"449028096";"False";;;;"68882432";"68882432";;
"python";"19";"202";"452333568";"73723904";"59441152";"40312";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,078125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3004";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"202";"12316";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"40312";"40312";"59441152";"59441152";"713464";"713464";"60518400";"60518400";"74944512";"74944512";"452333568";"452333568";"True";"Normal";"59441152";"59441152";"00:00:00.5468750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.0781250";"00:00:00.5312500";"452333568";"452333568";"False";;;;"73723904";"73723904";;
"python";"19";"208";"481054720";"92786688";"78974976";"46728";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3436";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"208";"13552";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"46728";"46728";"78974976";"78974976";"728176";"728176";"80666624";"80666624";"95211520";"95211520";"481054720";"481054720";"True";"Normal";"78974976";"78974976";"00:00:00.6093750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:03";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.1406250";"00:00:01.5312500";"481054720";"481054720";"False";;;;"92786688";"92786688";;
"python";"19";"188";"252993536";"42115072";"32083968";"29352";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,953125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"2908";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"188";"14680";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"29352";"29352";"32083968";"32083968";"352568";"352568";"32083968";"32083968";"42115072";"42115072";"252993536";"252993536";"True";"Normal";"32083968";"32083968";"00:00:00.5000000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:06";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.0156250";"00:00:00.5156250";"252993536";"252993536";"False";;;;"42115072";"42115072";;
"python";"19";"193";"449028096";"68882432";"54493184";"38056";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,0625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3472";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"193";"8436";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"38056";"38056";"54493184";"54493184";"712440";"712440";"54493184";"54493184";"68882432";"68882432";"449028096";"449028096";"True";"Normal";"54493184";"54493184";"00:00:00.4687500";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.0625000";"00:00:00.5937500";"449028096";"449028096";"False";;;;"68882432";"68882432";;
"python";"19";"205";"452374528";"73863168";"59441152";"41368";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"1,109375";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3140";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"205";"12316";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"41368";"41368";"59441152";"59441152";"714552";"714552";"65826816";"65826816";"80097280";"80097280";"457428992";"457428992";"True";"Normal";"59441152";"59441152";"00:00:00.5625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:05";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.1093750";"00:00:00.5468750";"452374528";"452374528";"False";;;;"73863168";"73863168";;
"python";"19";"32";"58007552";"1949696";"966656";"3664";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"0,125";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3500";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"32";"13128";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3664";"3664";"966656";"966656";"29696";"29696";"966656";"966656";"1949696";"1949696";"58007552";"58007552";"True";"Normal";"966656";"966656";"00:00:00.0625000";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:08";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0781250";"58007552";"58007552";"False";;;;"1949696";"1949696";;
"python";"19";"208";"481054720";"92786688";"78974976";"46728";"C:\Users\tiato\anaconda3\python.exe";"Python Software Foundation";"2,140625";"3.8.5";"3.8.5";"Python";"Python";"Process";"8";;"False";;"3532";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"208";"13552";".";"0";"";"System.Diagnostics.ProcessModule (python.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"46728";"46728";"78974976";"78974976";"728176";"728176";"80666624";"80666624";"95211520";"95211520";"481054720";"481054720";"True";"Normal";"78974976";"78974976";"00:00:00.6093750";"python";"15";"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:03";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.1406250";"00:00:01.5312500";"481054720";"481054720";"False";;;;"92786688";"92786688";;
"python";"19";"189";"454017024";"74121216";"59727872";"40096";;;"1,171875";;;;;"Process";"8";;"True";;;;"189";"14680";".";"0";"";;;;;"40096";"40096";"59727872";"59727872";"712432";"712432";"61337600";"61337600";"75337728";"75337728";"454017024";"454017024";;;"59727872";"59727872";"00:00:00.5156250";"python";;"True";"19";"System.Diagnostics.ProcessStartInfo";"07/12/2020 3:08:06";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.1718750";"00:00:00.6562500";"454017024";"454017024";"False";;;;"74121216";"74121216";;
