#TYPE System.TimeSpan
"Ticks";"Days";"Hours";"Milliseconds";"Minutes";"Seconds";"TotalDays";"TotalHours";"TotalMilliseconds";"TotalMinutes";"TotalSeconds"
"9822144";"0";"0";"982";"0";"0";"1,13682222222222E-05";"0,000272837333333333";"982,2144";"0,01637024";"0,9822144"
"9842735";"0";"0";"984";"0";"0";"1,13920543981481E-05";"0,000273409305555556";"984,2735";"0,0164045583333333";"0,9842735"
"10016393";"0";"0";"1";"0";"1";"1,15930474537037E-05";"0,000278233138888889";"1001,6393";"0,0166939883333333";"1,0016393"
"9855987";"0";"0";"985";"0";"0";"1,14073923611111E-05";"0,000273777416666667";"985,5987";"0,016426645";"0,9855987"
"9789681";"0";"0";"978";"0";"0";"1,13306493055556E-05";"0,000271935583333333";"978,9681";"0,016316135";"0,9789681"
"9959158";"0";"0";"995";"0";"0";"1,15268032407407E-05";"0,000276643277777778";"995,9158";"0,0165985966666667";"0,9959158"
"10053107";"0";"0";"5";"0";"1";"1,16355405092593E-05";"0,000279252972222222";"1005,3107";"0,0167551783333333";"1,0053107"
"9900234";"0";"0";"990";"0";"0";"1,14586041666667E-05";"0,0002750065";"990,0234";"0,01650039";"0,9900234"
"9981199";"0";"0";"998";"0";"0";"1,15523136574074E-05";"0,000277255527777778";"998,1199";"0,0166353316666667";"0,9981199"
"9860404";"0";"0";"986";"0";"0";"1,14125046296296E-05";"0,000273900111111111";"986,0404";"0,0164340066666667";"0,9860404"
"10009034";"0";"0";"0";"0";"1";"1,15845300925926E-05";"0,000278028722222222";"1000,9034";"0,0166817233333333";"1,0009034"
"10103382";"0";"0";"10";"0";"1";"1,16937291666667E-05";"0,0002806495";"1010,3382";"0,01683897";"1,0103382"
"9939042";"0";"0";"993";"0";"0";"1,15035208333333E-05";"0,0002760845";"993,9042";"0,01656507";"0,9939042"
"9974917";"0";"0";"997";"0";"0";"1,15450428240741E-05";"0,000277081027777778";"997,4917";"0,0166248616666667";"0,9974917"
"9962682";"0";"0";"996";"0";"0";"1,15308819444444E-05";"0,000276741166666667";"996,2682";"0,01660447";"0,9962682"
"9934414";"0";"0";"993";"0";"0";"1,14981643518519E-05";"0,000275955944444444";"993,4414";"0,0165573566666667";"0,9934414"
"9929180";"0";"0";"992";"0";"0";"1,14921064814815E-05";"0,000275810555555556";"992,918";"0,0165486333333333";"0,992918"
"9860858";"0";"0";"986";"0";"0";"1,14130300925926E-05";"0,000273912722222222";"986,0858";"0,0164347633333333";"0,9860858"
"9816959";"0";"0";"981";"0";"0";"1,13622210648148E-05";"0,000272693305555556";"981,6959";"0,0163615983333333";"0,9816959"
